Ano,Mês,Dia,Marca,Produto,Cliente,Cidade,Estado,Quantidade,Vendedor,Valor,Valor de Venda
2014,Agosto,16,Dell,Teclado,Marcio,Campo Grande,MS,1,Paula,200,170
2014,Agosto,16,Samsung,Celular,Rodrigo,Campo Grande,MS,1,Carla,1000,900
2014,Julho,30,Toshiba,Computador,Renan,Jardim,MS,1,José,1800,1800
2014,Junho,10,Dell,Teclado,Thiago,São Paulo,SP,1,Roberta,130,100
2013,Agosto,12,Motorola,Celular,Carlos,Rio de Janeiro,RJ,2,Maria,2000,1800
2013,Julho,10,CCE,Computador,Marcio,Campo Grande,MS,1,Daniele,1200,1100
2013,Junho,11,Samsung,Celular,José,Campo Grande,MS,1,José,1150,1150
2012,Agosto,8,Acer,Notebook,Fabiana,Coxim,MS,1,Maria,1500,1500
2012,Junho,14,Microsoft,Teclado,Luiz,Santos,SP,2,Roberta,1100,1100
2012,Julho,19,Motorola,Celular,Alessandra,Rio de Janeiro,RJ,3,Luiza,1800,1800
